ids,score
141163,0.5893666987010622
257541,0.7079979508144231
134978,0.09148593551117372
6758,0.6872857891507227
87018,0.39622832110881706
57943,0.6818155064858935
228966,0.5230877514214529
173558,0.8444581935402548
122729,0.6954151408448545
240382,0.3430095110626353
292800,0.640211233394255
292053,0.26265446985469304
186199,0.6522688676658056
266422,0.5301785213024862
243674,0.6369526352526824
220516,0.31773184349355993
54945,0.4099550050956967
31955,0.557265565048593
292759,0.5863802643174313
129689,0.5482003479436908
250847,0.4195391625478779
127924,0.710642668568972
47772,0.524797305947539
146822,0.504317483592041
77444,0.5337950384639831
237182,0.7609780625185474
99959,0.5600046766197316
274164,0.8309004337769785
229751,0.19367394993841647
141229,0.6576789382214581
154945,0.7064786973552861
2432,0.8695868857397965
39465,0.707680709855459
225284,0.7128895851185119
41604,0.07919055413805871
100715,0.5961423201511917
146834,0.5462648465275375
120398,0.6575049478681916
118476,0.5605313628103388
257243,0.82091825966342
135666,0.6063857102289893
129805,0.7116202687860653
208214,0.6635779462601399
109020,0.7228443978722737
13456,0.7604489849969842
258970,0.11506829832353244
196257,0.6741083795731357
143667,0.598077896329579
153954,0.6373705816056693
139507,0.11042217011554704
229438,0.08246043145668942
216366,0.6562091042027677
67161,0.6870865223430598
50285,0.6966399694361552
238741,0.5029061387635907
265078,0.32833474054795797
195468,0.7247657501474282
274599,0.3608472872815675
29642,0.4968342286673211
51193,0.5881814642665751
85958,0.3748290833034755
288073,0.6140970666584824
261877,0.5312028224931991
181804,0.3099521660239983
305089,0.32141258037544124
266784,0.6399811107614742
69900,0.5637742410740719
288554,0.12547775911327336
157664,0.5669762005532017
243374,0.7594818135150851
209062,0.6673771394957047
100206,0.7211415050068185
112556,0.5835300462149017
302993,0.7167241675476506
120587,0.5834467400658003
10488,0.41138112471738103
272381,0.6094341688021017
138301,0.6576530058852998
171454,0.7736931872141013
121953,0.7484585037623868
264050,0.10493552523611172
96049,0.528960208634997
106069,0.7828210780269956
302264,0.7010243320151367
66961,0.7942859672960229
165558,0.6604829120145091
90139,0.575433509281776
6169,0.5303128855286837
96620,0.5695985229075033
141213,0.41745009628814433
141550,0.6151245700475458
124276,0.7637720026777092
109376,0.7040592587917652
189207,0.5689571059806832
15655,0.6585463922704754
238965,0.6565886531599487
156089,0.5043619680657886
162301,0.15262415496451998
284032,0.49742340466773166
141654,0.6206325096616678
76731,0.612570703890648
26998,0.28166213711512905
263791,0.6258224851131587
247728,0.625307316687766
14314,0.2697411226255031
209329,0.05970925437279728
158250,0.592000794644522
126576,0.6873263227487602
5950,0.5239946203916129
246878,0.5246543572626645
7892,0.6453853869384342
140643,0.65470794812084
293133,0.31098062498375534
194862,0.5122765461978772
57969,0.7278803472139982
37026,0.4615159577334114
183007,0.09008413652632312
144902,0.7850476353267233
162861,0.6335667365432291
296440,0.6747958810126675
234676,0.6877431951964591
17102,0.3049934651636093
29416,0.789573434600652
126941,0.6223902576515534
86840,0.5192217050193548
269285,0.3319213030473467
198333,0.6948407027571156
20449,0.39496417766670255
82304,0.6004266614794721
30922,0.774954361524209
7895,0.5938610302871007
193883,0.6718961406847606
182736,0.5172928872735596
140442,0.6620435765114895
33224,0.42468098622508066
95841,0.5487265233475003
221235,0.18704387445058004
28426,0.763584460505272
44690,0.5122494657710542
230101,0.7189154283456234
197414,0.9081567222725849
130206,0.6224290593862051
22934,0.4747900637068846
34445,0.5765811760046016
151234,0.49728088619538974
170500,0.7896689031217135
191446,0.5831969682082881
43400,0.5460248652827093
893,0.7236590821736364
21761,0.7417500144886645
266570,0.5718874357671287
192913,0.22733876068875053
58674,0.770314410731712
142106,0.6484049646821978
301087,0.6199809627364637
292222,0.7711937549171015
129959,0.4231158705574705
169600,0.7488800579080299
37651,0.7029512013978363
233506,0.13540403337060808
270493,0.08235817501198206
70203,0.35977440300177393
157553,0.7066354764874964
110203,0.5439172661465775
260568,0.6009683173928444
29978,0.7205422827436626
30535,0.6919271950868243
130170,0.4713084659076227
255320,0.7777425141393736
13534,0.715124014909618
88181,0.577655791235408
48091,0.08865068324327466
205114,0.7399934019611817
196953,0.13189719474199613
281397,0.7566351155230856
168378,0.6040847634034674
84928,0.6109412191525627
294421,0.7148290258802458
273883,0.7689794168800689
61761,0.7072250959886287
194575,0.6019137381756289
302683,0.5823124390919461
299295,0.3844448522553707
210492,0.535591787234206
291812,0.7116627465228241
98231,0.4727441165483959
262626,0.5280095576054662
81381,0.5951769500779704
49782,0.5020993621889611
168780,0.654414802108128
254576,0.6031705759174062
149922,0.7380124142523181
95948,0.5443051432757595
142411,0.5538182518569805
150144,0.6954671321076485
73440,0.1674414948080224
6985,0.6330956640725105
117829,0.7110173320885014
38641,0.5981186309954449
110962,0.48752383695979196
143803,0.6926286065215501
241971,0.8716351082473689
51649,0.757022191549515
155224,0.5863268686804302
22233,0.40627819182691516
90570,0.5554696326698483
155011,0.6596603044722846
78112,0.12667404322539633
275042,0.6063741838544046
228180,0.4976594730973283
11515,0.7243284600288203
206205,0.473116709411983
43474,0.6084897251208488
64710,0.6625735004329015
286153,0.5230277419064157
182940,0.6398606830715445
12793,0.5943404552871019
175830,0.6939795665614793
210891,0.7117545623243787
250162,0.6525079074714929
198611,0.72195903231445
57285,0.5552425690321879
32175,0.7750283761738047
62123,0.7021515545298008
240285,0.5559210484302715
106846,0.6631051296942418
209770,0.6918923956955524
74890,0.7034587218004219
24908,0.5191492632417308
47412,0.5140618817270294
123366,0.6567228672381313
9721,0.4592052963044366
260718,0.0893781284480079
162492,0.565299594690402
55732,0.7024177170278435
195246,0.7630752336385612
50303,0.8107707089080738
63649,0.6202647327820521
38700,0.11566190534298851
143770,0.632894578545465
62852,0.7922013571220194
94943,0.4297798809604695
115829,0.6685792883624484
58355,0.6980783221267702
118748,0.6630845062981199
131295,0.8230050034561166
202473,0.6354819544351802
296523,0.3528938629038887
145433,0.5946147251779506
289572,0.46623452102081503
93403,0.5447724970936079
3575,0.8214367604439131
271089,0.4750567284369653
91917,0.5368111742452287
224854,0.7487107764467077
187716,0.6212241805958474
34418,0.06777877261259328
265009,0.7677639693943065
228032,0.2652109848682559
118049,0.600338064431019
67276,0.1496296559452819
209853,0.7672503298068013
304727,0.6048439895846628
134234,0.8905107624349056
28478,0.5642118097480764
193600,0.8153251578403442
84904,0.6371693153617375
176938,0.5380815673697006
154810,0.5731024834775013
242992,0.5844905401221852
117918,0.48606882617707503
279352,0.6638331217778562
283740,0.6813780015788223
227071,0.23255093974685964
124823,0.13617625365871713
120403,0.578148443353189
60631,0.6056820537627042
127218,0.5802996427780842
93545,0.5089249262879834
101729,0.0493205556710448
215563,0.5670628114684845
25517,0.4925241921191082
88488,0.5489071612898893
137182,0.897229458249414
207753,0.7086946339817998
88183,0.5725501054986387
106098,0.5959989776288539
75048,0.6531047132111748
262073,0.6819045358079431
275746,0.8694353509442208
228596,0.6642646379743502
180205,0.220066426022746
128401,0.6602495788197095
43949,0.7239573310326529
248236,0.5940832114186296
20927,0.5266125036605067
290734,0.42883041434144104
292266,0.7870116620881699
26426,0.5843069089098283
289670,0.5606786351759476
97217,0.5594741354275122
131232,0.5730945015085867
72302,0.6017015992197976
216832,0.13149391873566948
117750,0.3429537994055684
275275,0.0678430845334734
135225,0.6387386856242426
193931,0.10299489406412798
190555,0.7148252440071559
49405,0.6441436750506271
153346,0.7155010829179522
37499,0.522018415864965
52759,0.8282429960260164
205290,0.6388151133451755
208159,0.07462167128111977
133154,0.7014309155346131
118021,0.6934124315689585
199123,0.7371242288641419
110372,0.6795940133148755
87811,0.6731635746224908
141825,0.6284134520422093
31898,0.40531753839680235
276180,0.6354468088993824
143318,0.6677371909505756
185292,0.47649012898529636
167350,0.6383930739179642
234004,0.6966838531050716
194688,0.7065710070819338
298244,0.634090668080821
127927,0.7240616701109727
170573,0.5574717750124621
237889,0.6794494916170352
235109,0.571741583509218
118755,0.7211453815552344
36174,0.7321748497670566
242051,0.4978762672851985
251208,0.5069528019208428
120265,0.5247426232418244
131913,0.6939302948908554
40613,0.622958128829918
94626,0.6343325960397317
220820,0.6725107376148192
274818,0.6307945834690261
22054,0.3462380269851286
255154,0.1964919606948638
115948,0.6221375713613909
54239,0.6435609612315366
236581,0.5650637459573354
81010,0.696018523072078
84788,0.5579295477482231
91539,0.4968161402135637
182800,0.448782733043567
79190,0.6040583697408088
8292,0.6446595883955568
139964,0.6055054320650175
257813,0.6299813421973167
292342,0.10333395260740112
167765,0.7193224494692944
238992,0.705289035785129
44050,0.5699404667829264
76137,0.4570712781042699
201240,0.4823641570547363
244711,0.4764993590297703
173308,0.6226425405644704
28620,0.8178670123071249
104627,0.6130460611569902
229332,0.8422138751922926
189528,0.11476283227068629
206024,0.6363979040672427
29807,0.7382976900067523
194867,0.4574408390503403
289534,0.7437947472772878
166191,0.4888703475180157
44095,0.5778559712689214
304857,0.8382383029678163
129980,0.8814455148583853
47830,0.6535956953548826
49098,0.6943928653835072
146953,0.6559159498650139
30978,0.8647236108588917
91382,0.5821327365733563
51157,0.750867686130331
193198,0.5001758043659483
3819,0.6604512907781857
292349,0.9232833141476633
235376,0.7198678334960275
140595,0.5600102317466981
167171,0.6856652493491388
192329,0.7621042512380019
187580,0.6943842366273013
155333,0.4639617008559486
271172,0.3065711051302174
38082,0.5732985076053249
22042,0.6437937978372393
144462,0.442832591830928
195264,0.08966503218046519
295274,0.6701583815928589
152883,0.8512073827270615
132638,0.7012168767577145
164836,0.7043932657995213
248710,0.6302683951262493
95413,0.626550197821718
5458,0.6601068702381686
259771,0.8456080790371276
38670,0.6907305719535841
33495,0.4163679112930216
250053,0.25115231431625323
265132,0.1351982837751717
203544,0.07055886047544291
225326,0.3272867380677453
89629,0.680728814082794
243258,0.5524560699085204
204485,0.6346729283848935
287474,0.05652325858557446
295796,0.5525419337642259
118058,0.6665558245879593
61789,0.7483560452882699
51789,0.11794530476155582
143701,0.7579789795675079
205741,0.6960558200951449
127037,0.2605251214895984
52913,0.5762114897964888
207834,0.7262583044742226
5478,0.3759980243745455
77364,0.6232546758414542
124664,0.769642558336027
228524,0.6262300163765822
282002,0.15940902733739068
23316,0.5554546707054276
88422,0.4448697759673833
128852,0.5641275907319677
177517,0.6964916965706313
37523,0.5207362479527053
223478,0.7013407182549248
229920,0.04908640897095394
251386,0.7186155473364542
214140,0.5865734423076809
290149,0.8022269507213236
169617,0.4321765995557493
111913,0.8015793816423042
195911,0.47410023126907774
169030,0.7430730602815937
301267,0.1109138222428293
284265,0.7071343425312326
91489,0.5854128429889386
35187,0.723684924080528
169210,0.5585423672982163
44122,0.5268319028129953
302595,0.37945199844956096
103783,0.6560391783376236
167980,0.6434113220694889
84782,0.8574655891342811
295559,0.6781567274143356
241390,0.6269483431842789
248827,0.5317020363880864
156323,0.6992897350783702
210640,0.7034096166232418
101930,0.3814591324406797
228234,0.4343408270127701
216558,0.47114564302377826
42949,0.7667493422221267
247461,0.43677604591919333
73559,0.6739246077121415
252840,0.9139864640023698
274356,0.568065673361933
76797,0.566512023296555
201124,0.6679995125191005
168444,0.5785733162935163
277709,0.3274073744779711
142807,0.7055473476362754
264062,0.5734013034227449
195237,0.17448422119600043
73161,0.8152618527985739
144498,0.6487919877551857
233733,0.6903450713859931
136673,0.5661496540986167
202850,0.15249059196719228
270352,0.5148837209830753
301763,0.40962260051893723
46981,0.49434137826875174
189577,0.5193552470547668
2899,0.4112250836497811
229885,0.5608344260396854
8550,0.8583441862789947
54069,0.20120263274530742
164107,0.6667491774699403
134992,0.6901326966177861
279271,0.5495509270083754
190752,0.09705972063445756
35083,0.6633651733242798
124062,0.5725676170103273
253695,0.8207752337905282
214448,0.6191126428277425
200007,0.8504022770719162
139713,0.6162707432958944
202648,0.6427654741501219
209394,0.8006219333336739
273911,0.1254330631217697
8908,0.5970606200116033
216842,0.30697118087122083
72887,0.5623838057277062
149713,0.5468252076301539
23319,0.7227048706289299
18306,0.5810393177921388
62900,0.618533431840854
211173,0.7490259912379266
234408,0.44336495386474767
105333,0.5542845355868365
192208,0.0865733308581184
35586,0.47517646381642586
52343,0.5785252137994386
6526,0.4418344638722715
156843,0.43703316136100745
99946,0.6031581996832324
186428,0.6852592212224835
232766,0.5886187392087144
63259,0.6034704783500205
204425,0.29764653246508377
5102,0.5350769855739674
142784,0.5214054790153804
18301,0.6256349560275885
151880,0.18026562274710148
282033,0.2399600120953622
199862,0.5173600414246745
2678,0.8160814681608068
138421,0.6271715115987749
285069,0.5856591702212104
154731,0.7366814763105455
285559,0.416678238809527
290135,0.2443847342279662
154755,0.5223999408720031
150884,0.5317197263893357
186649,0.5159367801649346
253643,0.4846227385636961
82515,0.6130449821390769
74788,0.6481254741358692
240838,0.5265571437624521
167039,0.6668066455831957
84370,0.5397028458647366
219005,0.5693229725782593
3848,0.9060941578091247
146034,0.5629046674222188
14033,0.5746730043853762
129097,0.5406658764419191
245212,0.6137380384898454
207734,0.5916378639390051
74409,0.34517395806175655
236003,0.7070334757913112
20080,0.696818776238042
99545,0.7557883094258696
228127,0.6143318769682395
129835,0.661340982247713
302892,0.7307413444725273
55882,0.5126882634701078
246692,0.4687260438243434
200236,0.15963748016028292
143910,0.4418798986934219
205400,0.6591591075371872
298025,0.6455420158007912
281358,0.6675280341431895
38640,0.6952162839274523
277639,0.5143612640322978
235534,0.6597042563998355
106006,0.29658795837910357
244064,0.22392477644840109
146112,0.6479116436227346
136733,0.6560809869642612
19996,0.7159600141605185
91312,0.6747853070282124
249075,0.700776998740432
144600,0.5001579427359361
24455,0.7238782463216387
283288,0.879202145721415
218817,0.5410193866760461
122216,0.8633710095297632
251419,0.5026834273287526
34025,0.6674148610260944
37496,0.5587468119414286
